Sim. Command,Source,Destination,Sent,Delivered,Dropped,Num. Hop,Sending Time,Sim. Time,Tot. Time
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node11,False,False,tr_node8_to_node2,0,0.002822312024531082,0.002822312024531082,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node7,node13,False,False,tr_node7_to_node4,0,0.002845791826370922,0.002845791826370922,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node14,False,False,tr_node9_to_node2,0,0.00307027375778296,0.00307027375778296,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node11,False,False,tr_node8_to_node2,0,0.0030996211255020535,0.0030996211255020535,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node11,node14,False,False,tr_node11_to_node5,0,0.003121225084873103,0.003121225084873103,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node11,False,False,tr_node9_to_node2,0,0.0032739636515553856,0.0032739636515553856,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node13,node12,False,False,tr_node13_to_node3,0,0.0033945607894367478,0.0033945607894367478,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node13,node11,False,False,tr_node13_to_node3,0,0.003409070038179242,0.003409070038179242,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node10,node11,False,False,tr_node10_to_node3,0,0.003426078925603185,0.003426078925603185,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node7,node14,False,False,tr_node7_to_node4,0,0.00352029476013392,0.00352029476013392,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node7,False,False,tr_node8_to_node2,0,0.0036295854377413846,0.0036295854377413846,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node13,node7,False,False,tr_node13_to_node3,0,0.003646677414593872,0.003646677414593872,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node11,node14,False,False,tr_node11_to_node5,0,0.0036826286200989573,0.0036826286200989573,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node12,False,False,tr_node9_to_node2,0,0.003690725757145232,0.003690725757145232,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node7,node8,False,False,tr_node7_to_node4,0,0.0037408830023568564,0.0037408830023568564,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node13,node10,False,False,tr_node13_to_node3,0,0.003806255349157127,0.003806255349157127,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node11,node13,False,False,tr_node11_to_node5,0,0.0038367445805810967,0.0038367445805810967,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node8,False,False,tr_node9_to_node2,0,0.004029599304891793,0.004029599304891793,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node10,node8,False,False,tr_node10_to_node3,0,0.0040737691642460635,0.0040737691642460635,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node9,False,False,tr_node8_to_node2,0,0.004100973392773462,0.004100973392773462,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node10,node9,False,False,tr_node10_to_node3,0,0.004126176840461674,0.004126176840461674,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node10,node9,False,False,tr_node10_to_node3,0,0.004126991501678953,0.004126991501678953,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node13,node12,False,False,tr_node13_to_node3,0,0.004134425333855718,0.004134425333855718,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node7,node8,False,False,tr_node7_to_node4,0,0.004145198717610113,0.004145198717610113,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node7,node9,False,False,tr_node7_to_node4,0,0.004147922694111264,0.004147922694111264,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node11,node12,False,False,tr_node11_to_node5,0,0.004152287296101714,0.004152287296101714,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node12,False,False,tr_node8_to_node2,0,0.004169201310579534,0.004169201310579534,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node7,False,False,tr_node9_to_node2,0,0.0041757151086634576,0.0041757151086634576,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node7,False,False,tr_node8_to_node2,0,0.004187063753553193,0.004187063753553193,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node7,False,False,tr_node9_to_node2,0,0.004201589630161984,0.004201589630161984,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node10,False,False,tr_node8_to_node2,0,0.004204020677058985,0.004204020677058985,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node12,node13,False,False,tr_node12_to_node0,0,0.004223189784214297,0.004223189784214297,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node13,False,False,tr_node8_to_node2,0,0.004237562990321669,0.004237562990321669,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node13,False,False,tr_node8_to_node2,0,0.0042506830226480006,0.0042506830226480006,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node12,node9,False,False,tr_node12_to_node0,0,0.004274183790065701,0.004274183790065701,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node11,node8,False,False,tr_node11_to_node5,0,0.004346550016289234,0.004346550016289234,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node7,node11,False,False,tr_node7_to_node4,0,0.004346720395347259,0.004346720395347259,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node10,node9,False,False,tr_node10_to_node3,0,0.004378183032963539,0.004378183032963539,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node10,node13,False,False,tr_node10_to_node3,0,0.00441028882148553,0.00441028882148553,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node13,node9,False,False,tr_node13_to_node3,0,0.004438605780957283,0.004438605780957283,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node10,False,False,tr_node8_to_node2,0,0.004522408710163113,0.004522408710163113,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node12,node8,False,False,tr_node12_to_node0,0,0.004578036089991571,0.004578036089991571,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node13,node14,False,False,tr_node13_to_node3,0,0.004592799513774109,0.004592799513774109,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node14,node9,False,False,tr_node14_to_node4,0,0.00464309467176937,0.00464309467176937,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node11,node14,False,False,tr_node11_to_node5,0,0.004655715093189657,0.004655715093189657,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node12,node13,False,False,tr_node12_to_node0,0,0.004655934354159289,0.004655934354159289,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node7,node8,False,False,tr_node7_to_node4,0,0.004681060336003456,0.004681060336003456,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node7,node13,False,False,tr_node7_to_node4,0,0.004787107538585931,0.004787107538585931,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node11,False,False,tr_node9_to_node2,0,0.004824222853636456,0.004824222853636456,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node14,node7,False,False,tr_node14_to_node4,0,0.004848831042287539,0.004848831042287539,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node13,node11,False,False,tr_node13_to_node3,0,0.004915674521537052,0.004915674521537052,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node11,node9,False,False,tr_node11_to_node5,0,0.004920274574793345,0.004920274574793345,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node13,False,False,tr_node8_to_node2,0,0.004921347641461908,0.004921347641461908,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node13,False,False,tr_node9_to_node2,0,0.004932617189265398,0.004932617189265398,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node11,node10,False,False,tr_node11_to_node5,0,0.004990290784355963,0.004990290784355963,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node14,node7,False,False,tr_node14_to_node4,0,0.005133877528703742,0.005133877528703742,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node13,node12,False,False,tr_node13_to_node3,0,0.005155132293732837,0.005155132293732837,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node14,False,False,tr_node8_to_node2,0,0.005160935159343708,0.005160935159343708,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node12,node14,False,False,tr_node12_to_node0,0,0.005169286932448008,0.005169286932448008,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node7,node14,False,False,tr_node7_to_node4,0,0.0052480462029072875,0.0052480462029072875,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node12,node9,False,False,tr_node12_to_node0,0,0.005274610478662819,0.005274610478662819,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node14,node10,False,False,tr_node14_to_node4,0,0.005311249775687488,0.005311249775687488,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node12,False,False,tr_node8_to_node2,0,0.005321744315675099,0.005321744315675099,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node13,False,False,tr_node9_to_node2,0,0.005350549657322269,0.005350549657322269,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node14,node7,False,False,tr_node14_to_node4,0,0.005402785631098301,0.005402785631098301,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node10,False,False,tr_node8_to_node2,0,0.005432029380665642,0.005432029380665642,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node14,node8,False,False,tr_node14_to_node4,0,0.005465286950379813,0.005465286950379813,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node12,node7,False,False,tr_node12_to_node0,0,0.005474099945748781,0.005474099945748781,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node11,False,False,tr_node9_to_node2,0,0.005480127130875899,0.005480127130875899,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node7,False,False,tr_node9_to_node2,0,0.0054914692895289205,0.0054914692895289205,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node7,False,False,tr_node8_to_node2,0,0.0054952496758383824,0.0054952496758383824,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node14,False,False,tr_node9_to_node2,0,0.005556218382349543,0.005556218382349543,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node13,False,False,tr_node9_to_node2,0,0.0055941245463142775,0.0055941245463142775,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node10,node7,False,False,tr_node10_to_node3,0,0.005611015334754402,0.005611015334754402,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node8,False,False,tr_node9_to_node2,0,0.005657253219830267,0.005657253219830267,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node10,False,False,tr_node9_to_node2,0,0.005709565495226038,0.005709565495226038,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node12,node9,False,False,tr_node12_to_node0,0,0.00571323216896417,0.00571323216896417,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node14,node13,False,False,tr_node14_to_node4,0,0.005736880438586521,0.005736880438586521,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node9,node7,False,False,tr_node9_to_node2,0,0.005757328439968432,0.005757328439968432,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node12,node9,False,False,tr_node12_to_node0,0,0.005767451365945143,0.005767451365945143,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node8,node11,False,False,tr_node8_to_node2,0,0.0061899531479840805,0.0061899531479840805,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm shortest,node12,node14,False,False,tr_node12_to_node0,0,0.006232938452803453,0.006232938452803453,0.0
