Sim. Command,Source,Destination,Sent,Delivered,Dropped,Num. Hop,Sending Time,Sim. Time,Tot. Time
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node9,False,False,tr_node8_to_node2,0,0.016004826391636612,0.016004826391636612,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node10,False,False,tr_node14_to_node4,0,0.016530325548928228,0.016530325548928228,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node11,node8,False,False,tr_node11_to_node5,0,0.016758175864104358,0.016758175864104358,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node7,False,False,tr_node14_to_node4,0,0.01681987251453929,0.01681987251453929,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node10,False,False,tr_node9_to_node2,0,0.01701964479907231,0.01701964479907231,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node11,False,False,tr_node8_to_node2,0,0.017369673509765572,0.017369673509765572,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node7,False,False,tr_node14_to_node4,0,0.01780688879082199,0.01780688879082199,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node13,False,False,tr_node9_to_node2,0,0.018380247675509352,0.018380247675509352,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node12,node13,False,False,tr_node12_to_node0,0,0.018412156044150918,0.018412156044150918,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node7,False,False,tr_node9_to_node2,0,0.018952729702996492,0.018952729702996492,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node11,False,False,tr_node14_to_node4,0,0.018967658568696203,0.018967658568696203,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node11,False,False,tr_node14_to_node4,0,0.019150535660751204,0.019150535660751204,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node13,False,False,tr_node14_to_node4,0,0.019531341451188792,0.019531341451188792,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node11,node8,False,False,tr_node11_to_node5,0,0.019877552835575123,0.019877552835575123,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node14,False,False,tr_node9_to_node2,0,0.02006207281461648,0.02006207281461648,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node12,False,False,tr_node9_to_node2,0,0.020312596218902978,0.020312596218902978,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node9,False,False,tr_node14_to_node4,0,0.020390186642369496,0.020390186642369496,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node11,False,False,tr_node14_to_node4,0,0.020441396897022335,0.020441396897022335,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node11,node13,False,False,tr_node11_to_node5,0,0.020444893553006604,0.020444893553006604,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node8,False,False,tr_node9_to_node2,0,0.020762602401272427,0.020762602401272427,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node10,False,False,tr_node8_to_node2,0,0.020833801887804756,0.020833801887804756,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node8,False,False,tr_node9_to_node2,0,0.020940189959060176,0.020940189959060176,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node7,node10,False,False,tr_node7_to_node4,0,0.021109198462228203,0.021109198462228203,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node12,False,False,tr_node14_to_node4,0,0.021134215610824642,0.021134215610824642,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node7,node13,False,False,tr_node7_to_node4,0,0.021302348570919647,0.021302348570919647,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node12,False,False,tr_node8_to_node2,0,0.021472024662272503,0.021472024662272503,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node13,False,False,tr_node8_to_node2,0,0.02147694820569644,0.02147694820569644,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node12,False,False,tr_node9_to_node2,0,0.02152802347649168,0.02152802347649168,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node10,node7,False,False,tr_node10_to_node3,0,0.021597509621391127,0.021597509621391127,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node12,node9,False,False,tr_node12_to_node0,0,0.021736898772612822,0.021736898772612822,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node10,node11,False,False,tr_node10_to_node3,0,0.02201407659371748,0.02201407659371748,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node11,False,False,tr_node8_to_node2,0,0.02248368088005287,0.02248368088005287,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node14,False,False,tr_node8_to_node2,0,0.02255577410039034,0.02255577410039034,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node11,False,False,tr_node14_to_node4,0,0.022708146342400967,0.022708146342400967,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node12,False,False,tr_node8_to_node2,0,0.022774452085922135,0.022774452085922135,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node10,False,False,tr_node14_to_node4,0,0.022836062547216755,0.022836062547216755,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node12,False,False,tr_node14_to_node4,0,0.022930790016662095,0.022930790016662095,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node13,False,False,tr_node9_to_node2,0,0.023318091580410857,0.023318091580410857,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node12,node14,False,False,tr_node12_to_node0,0,0.023348422870604835,0.023348422870604835,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node12,False,False,tr_node9_to_node2,0,0.023401853027456614,0.023401853027456614,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node11,node9,False,False,tr_node11_to_node5,0,0.02379262635040475,0.02379262635040475,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node10,False,False,tr_node9_to_node2,0,0.024367292154126412,0.024367292154126412,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node7,node11,False,False,tr_node7_to_node4,0,0.024580744285331902,0.024580744285331902,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node12,False,False,tr_node8_to_node2,0,0.024827960212934406,0.024827960212934406,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node7,node12,False,False,tr_node7_to_node4,0,0.02507683604817463,0.02507683604817463,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node12,node10,False,False,tr_node12_to_node0,0,0.025241896975894736,0.025241896975894736,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node13,False,False,tr_node8_to_node2,0,0.02529885517554458,0.02529885517554458,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node10,False,False,tr_node14_to_node4,0,0.025401109171636363,0.025401109171636363,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node11,node8,False,False,tr_node11_to_node5,0,0.02554054469125901,0.02554054469125901,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node7,node10,False,False,tr_node7_to_node4,0,0.02576722710065213,0.02576722710065213,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node12,False,False,tr_node14_to_node4,0,0.02592809382013699,0.02592809382013699,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node11,node7,False,False,tr_node11_to_node5,0,0.02599932719794104,0.02599932719794104,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node12,node13,False,False,tr_node12_to_node0,0,0.026103556352509234,0.026103556352509234,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node7,node8,False,False,tr_node7_to_node4,0,0.02636861463750296,0.02636861463750296,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node10,node13,False,False,tr_node10_to_node3,0,0.02641181158753433,0.02641181158753433,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node11,node10,False,False,tr_node11_to_node5,0,0.02788846925787571,0.02788846925787571,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node10,node11,False,False,tr_node10_to_node3,0,0.027905145511143745,0.027905145511143745,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node9,False,False,tr_node8_to_node2,0,0.028205676528126677,0.028205676528126677,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node10,False,False,tr_node9_to_node2,0,0.02842736751046616,0.02842736751046616,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node13,False,False,tr_node8_to_node2,0,0.02867797484283722,0.02867797484283722,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node12,False,False,tr_node8_to_node2,0,0.028778835672992453,0.028778835672992453,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node13,False,False,tr_node14_to_node4,0,0.028911641415357486,0.028911641415357486,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node7,False,False,tr_node8_to_node2,0,0.02898114697925366,0.02898114697925366,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node14,node11,False,False,tr_node14_to_node4,0,0.03002549775641944,0.03002549775641944,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node10,False,False,tr_node8_to_node2,0,0.030043727235363516,0.030043727235363516,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node9,node14,False,False,tr_node9_to_node2,0,0.030109478461255425,0.030109478461255425,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node11,False,False,tr_node8_to_node2,0,0.030210608639239515,0.030210608639239515,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node11,node10,False,False,tr_node11_to_node5,0,0.03025379587414659,0.03025379587414659,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node13,node11,False,False,tr_node13_to_node3,0,0.030635772000962787,0.030635772000962787,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node11,node9,False,False,tr_node11_to_node5,0,0.030700764795217612,0.030700764795217612,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node10,node12,False,False,tr_node10_to_node3,0,0.030773234276101413,0.030773234276101413,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node12,False,False,tr_node8_to_node2,0,0.03114351181791429,0.03114351181791429,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node8,node13,False,False,tr_node8_to_node2,0,0.03152286498630425,0.03152286498630425,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node13,node10,False,False,tr_node13_to_node3,0,0.031593313102902115,0.031593313102902115,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node7,node8,False,False,tr_node7_to_node4,0,0.031862417181318596,0.031862417181318596,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node12,node7,False,False,tr_node12_to_node0,0,0.03197441797518696,0.03197441797518696,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node13,node8,False,False,tr_node13_to_node3,0,0.03208711044530055,0.03208711044530055,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node12,node14,False,False,tr_node12_to_node0,0,0.032216302815299906,0.032216302815299906,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node13,node7,False,False,tr_node13_to_node3,0,0.03223794518262843,0.03223794518262843,0.0
project/sim_ext.py --sim-time 7.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.01 --algorithm greedy,node12,node9,False,False,tr_node12_to_node0,0,0.032282844367355186,0.032282844367355186,0.0
