Sim. Command,Source,Destination,Sent,Delivered,Dropped,Num. Hop,Sending Time,Sim. Time,Tot. Time
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node10,False,False,tr_node14_to_node4,0,0.00454213809734625,0.00454213809734625,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node7,False,False,tr_node14_to_node4,0,0.0045431035562415395,0.0045431035562415395,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node8,False,False,tr_node14_to_node4,0,0.004638232937503011,0.004638232937503011,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node12,False,False,tr_node9_to_node2,0,0.004657928283616787,0.004657928283616787,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node10,False,False,tr_node12_to_node0,0,0.004667975176330789,0.004667975176330789,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node13,False,False,tr_node14_to_node4,0,0.004807055621394602,0.004807055621394602,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node9,False,False,tr_node8_to_node2,0,0.004817400446437035,0.004817400446437035,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node13,False,False,tr_node12_to_node0,0,0.004840854030523947,0.004840854030523947,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node8,False,False,tr_node9_to_node2,0,0.0048793900730128995,0.0048793900730128995,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node13,False,False,tr_node7_to_node4,0,0.004920943667424774,0.004920943667424774,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node14,False,False,tr_node8_to_node2,0,0.004931198093024182,0.004931198093024182,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node7,False,False,tr_node9_to_node2,0,0.004981370393439563,0.004981370393439563,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node7,False,False,tr_node8_to_node2,0,0.0050286079374267855,0.0050286079374267855,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node7,False,False,tr_node9_to_node2,0,0.005058717044008171,0.005058717044008171,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node8,False,False,tr_node14_to_node4,0,0.005087577611001209,0.005087577611001209,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node7,False,False,tr_node8_to_node2,0,0.005097403120020187,0.005097403120020187,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node11,False,False,tr_node7_to_node4,0,0.005119008017356621,0.005119008017356621,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node8,False,False,tr_node12_to_node0,0,0.005162433780894695,0.005162433780894695,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node11,False,False,tr_node8_to_node2,0,0.005246880935397465,0.005246880935397465,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node8,False,False,tr_node9_to_node2,0,0.005248408637214172,0.005248408637214172,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node11,False,False,tr_node8_to_node2,0,0.005288900534162525,0.005288900534162525,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node12,False,False,tr_node7_to_node4,0,0.005348979111149513,0.005348979111149513,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node11,node12,False,False,tr_node11_to_node5,0,0.005440920911397274,0.005440920911397274,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node14,False,False,tr_node13_to_node3,0,0.00550064194691429,0.00550064194691429,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node11,node8,False,False,tr_node11_to_node5,0,0.0056481912025009235,0.0056481912025009235,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node8,False,False,tr_node13_to_node3,0,0.00567581466192457,0.00567581466192457,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node7,False,False,tr_node8_to_node2,0,0.005692959730585309,0.005692959730585309,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node11,False,False,tr_node13_to_node3,0,0.005707238585835248,0.005707238585835248,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node10,False,False,tr_node13_to_node3,0,0.0057420912479409,0.0057420912479409,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node12,False,False,tr_node9_to_node2,0,0.005796264103099185,0.005796264103099185,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node7,False,False,tr_node13_to_node3,0,0.005854458832365927,0.005854458832365927,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node13,False,False,tr_node12_to_node0,0,0.005886545009446425,0.005886545009446425,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node8,False,False,tr_node10_to_node3,0,0.005899745045144028,0.005899745045144028,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node8,False,False,tr_node13_to_node3,0,0.005957399946982939,0.005957399946982939,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node11,False,False,tr_node8_to_node2,0,0.0061039762182266135,0.0061039762182266135,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node13,False,False,tr_node9_to_node2,0,0.0061852728950806315,0.0061852728950806315,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node11,False,False,tr_node8_to_node2,0,0.006198323455445423,0.006198323455445423,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node14,False,False,tr_node12_to_node0,0,0.006230433642654799,0.006230433642654799,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node9,False,False,tr_node7_to_node4,0,0.006231982714088865,0.006231982714088865,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node12,False,False,tr_node7_to_node4,0,0.006252258171630381,0.006252258171630381,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node12,False,False,tr_node8_to_node2,0,0.006305164272719149,0.006305164272719149,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node9,False,False,tr_node7_to_node4,0,0.006308876110236948,0.006308876110236948,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node9,False,False,tr_node14_to_node4,0,0.006365693317178653,0.006365693317178653,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node14,False,False,tr_node9_to_node2,0,0.006386365140512304,0.006386365140512304,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node9,False,False,tr_node8_to_node2,0,0.006389205479915066,0.006389205479915066,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node11,node9,False,False,tr_node11_to_node5,0,0.006405596455143433,0.006405596455143433,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node12,False,False,tr_node13_to_node3,0,0.006433470659082304,0.006433470659082304,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node9,False,False,tr_node8_to_node2,0,0.006455996634359025,0.006455996634359025,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node11,False,False,tr_node8_to_node2,0,0.006544452487668035,0.006544452487668035,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node14,False,False,tr_node7_to_node4,0,0.006557297844974155,0.006557297844974155,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node14,False,False,tr_node12_to_node0,0,0.006564607927553639,0.006564607927553639,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node10,False,False,tr_node13_to_node3,0,0.006567131540613021,0.006567131540613021,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node11,False,False,tr_node13_to_node3,0,0.0066038905529318785,0.0066038905529318785,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node11,False,False,tr_node9_to_node2,0,0.006605139681924914,0.006605139681924914,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node9,False,False,tr_node7_to_node4,0,0.006677944563158739,0.006677944563158739,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node9,False,False,tr_node13_to_node3,0,0.00669372638478497,0.00669372638478497,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node11,node14,False,False,tr_node11_to_node5,0,0.006739882852369297,0.006739882852369297,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node12,False,False,tr_node9_to_node2,0,0.006744358619045582,0.006744358619045582,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node11,False,False,tr_node10_to_node3,0,0.006848651812159386,0.006848651812159386,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node14,False,False,tr_node7_to_node4,0,0.006858800282836489,0.006858800282836489,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node9,False,False,tr_node10_to_node3,0,0.006867256420257535,0.006867256420257535,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node10,False,False,tr_node13_to_node3,0,0.006917890693533579,0.006917890693533579,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node11,False,False,tr_node12_to_node0,0,0.007055938022040376,0.007055938022040376,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node9,False,False,tr_node12_to_node0,0,0.00709542185310833,0.00709542185310833,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node11,node9,False,False,tr_node11_to_node5,0,0.007175718403941962,0.007175718403941962,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node12,False,False,tr_node8_to_node2,0,0.0072288777636272845,0.0072288777636272845,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node12,False,False,tr_node7_to_node4,0,0.007233139745576051,0.007233139745576051,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node9,False,False,tr_node7_to_node4,0,0.007417849149377399,0.007417849149377399,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node11,node9,False,False,tr_node11_to_node5,0,0.007425059798599353,0.007425059798599353,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node11,False,False,tr_node7_to_node4,0,0.0074880647457352964,0.0074880647457352964,0.0
